stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Desktop\dev\vfxland5_starling\games\darkblue\vfxland5_01\bin\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.19912] added dtor for sub_bitmap 175291e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19914] added dtor for sub_bitmap 175288b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19915] added dtor for sub_bitmap 17528d50, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19917] added dtor for sub_bitmap 17528420, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19918] added dtor for sub_bitmap 175285a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19920] added dtor for sub_bitmap 17528730, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19922] added dtor for sub_bitmap 1752afb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19923] added dtor for sub_bitmap 1752a068, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19925] added dtor for sub_bitmap 1752a500, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19926] added dtor for sub_bitmap 1752a688, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19928] added dtor for sub_bitmap 175298c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19929] added dtor for sub_bitmap 17529ee0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19931] added dtor for sub_bitmap 17529d58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19933] added dtor for sub_bitmap 1752a810, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19935] added dtor for sub_bitmap 17529428, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19936] added dtor for sub_bitmap 175295b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19938] added dtor for sub_bitmap 17529738, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19939] added dtor for sub_bitmap 1752ae30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19941] added dtor for sub_bitmap 17529a48, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19943] added dtor for sub_bitmap 1752a998, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19944] added dtor for sub_bitmap 1752ab20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19946] added dtor for sub_bitmap 1752a1f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19947] added dtor for sub_bitmap 1752b140, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19949] added dtor for sub_bitmap 17529bd0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19950] added dtor for sub_bitmap 1752a378, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19952] added dtor for sub_bitmap 1752aca8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19954] added dtor for sub_bitmap 1752c7e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19955] added dtor for sub_bitmap 1752ce08, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19957] added dtor for sub_bitmap 1752cf90, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19958] added dtor for sub_bitmap 1752caf8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19960] added dtor for sub_bitmap 1752dd58, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19962] added dtor for sub_bitmap 1752c1c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19963] added dtor for sub_bitmap 1752d2a0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19965] added dtor for sub_bitmap 1752d8c0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19966] added dtor for sub_bitmap 1752dbd0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19968] added dtor for sub_bitmap 1752c660, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19969] added dtor for sub_bitmap 1752d428, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19971] added dtor for sub_bitmap 1752d118, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19973] added dtor for sub_bitmap 1752d5b0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19974] added dtor for sub_bitmap 1752d738, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19976] added dtor for sub_bitmap 1752da48, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19978] added dtor for sub_bitmap 1752c040, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19979] added dtor for sub_bitmap 1752c970, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19981] added dtor for sub_bitmap 1752c350, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19982] added dtor for sub_bitmap 1752c4d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19984] added dtor for sub_bitmap 1752cc80, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19986] added dtor for sub_bitmap 1752f740, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19988] added dtor for sub_bitmap 1752f8c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19989] added dtor for sub_bitmap 1752e4e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19991] added dtor for sub_bitmap 1752fa50, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19992] added dtor for sub_bitmap 1752f2a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19994] added dtor for sub_bitmap 1752e668, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19996] added dtor for sub_bitmap 1752ef98, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19997] added dtor for sub_bitmap 1752ec88, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.19999] added dtor for sub_bitmap 1752f120, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20001] added dtor for sub_bitmap 1752f5b8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20002] added dtor for sub_bitmap 1752fbd8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20004] added dtor for sub_bitmap 1752e048, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20005] added dtor for sub_bitmap 1752fd60, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20007] added dtor for sub_bitmap 1752f430, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20009] added dtor for sub_bitmap 1752e1d0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20011] added dtor for sub_bitmap 1752e358, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20013] added dtor for sub_bitmap 1752e7f0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20015] added dtor for sub_bitmap 1752e978, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20016] added dtor for sub_bitmap 1752eb00, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20018] added dtor for sub_bitmap 1752ee10, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20020] added dtor for sub_bitmap 17531498, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20022] added dtor for sub_bitmap 17532570, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20023] added dtor for sub_bitmap 17531c40, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20025] added dtor for sub_bitmap 17530b68, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20026] added dtor for sub_bitmap 175317a8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20028] added dtor for sub_bitmap 17531f50, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20029] added dtor for sub_bitmap 17531310, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20031] added dtor for sub_bitmap 17530858, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20032] added dtor for sub_bitmap 17531930, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20034] added dtor for sub_bitmap 17531620, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20036] added dtor for sub_bitmap 175309e0, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20037] added dtor for sub_bitmap 175323e8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20039] added dtor for sub_bitmap 17531ab8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20041] added dtor for sub_bitmap 175320d8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20043] added dtor for sub_bitmap 17530e78, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20044] added dtor for sub_bitmap 17531dc8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20046] added dtor for sub_bitmap 17532260, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20047] added dtor for sub_bitmap 17531188, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20049] added dtor for sub_bitmap 17531000, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20051] added dtor for sub_bitmap 17533fb8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20053] added dtor for sub_bitmap 17533810, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20054] added dtor for sub_bitmap 17533688, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20056] added dtor for sub_bitmap 17533998, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20057] added dtor for sub_bitmap 17534140, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20059] added dtor for sub_bitmap 17533e30, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20061] added dtor for sub_bitmap 175342c8, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20062] added dtor for sub_bitmap 17533b20, func 69731cce
dtor     D               dtor.c:196  _al_register_destructor          [   0.20064] added dtor for sub_bitmap 17534450, func 69731cce
